event_id,signal_id,start_ts,end_ts,duration_hours,n_points,peak_score,mean_score,severity_label
1,CF_Solar,2022-01-04 13:00:00,2022-01-04 13:00:00,0.0,1,0.05399731634082361,0.05399731634082361,LOW
2,CF_Solar,2022-01-05 18:00:00,2022-01-05 19:00:00,1.0,2,0.09342644263717625,0.07467212682053215,LOW
3,CF_Solar,2022-01-07 16:00:00,2022-01-07 16:00:00,0.0,1,0.14875889040692813,0.14875889040692813,LOW
4,CF_Solar,2022-01-10 08:00:00,2022-01-10 11:00:00,3.0,4,0.3811693101816056,0.2995496677169652,LOW
5,CF_Solar,2022-01-10 15:00:00,2022-01-10 19:00:00,4.0,5,0.5132769174498992,0.30329524178122585,LOW
6,CF_Solar,2022-01-11 10:00:00,2022-01-11 21:00:00,11.0,12,0.6602479862216077,0.3498795535158412,LOW
7,CF_Solar,2022-01-12 15:00:00,2022-01-12 18:00:00,3.0,4,0.45975744364717563,0.2968892759092564,LOW
8,CF_Solar,2022-01-13 15:00:00,2022-01-13 17:00:00,2.0,3,0.2612111021283212,0.20455000375918822,LOW
9,CF_Solar,2022-01-14 16:00:00,2022-01-15 00:00:00,8.0,9,0.6354014424876877,0.2698278393064296,LOW
10,CF_Solar,2022-01-15 16:00:00,2022-01-15 17:00:00,1.0,2,0.025934026401212673,0.0219115167700068,LOW
11,CF_Solar,2022-01-16 19:00:00,2022-01-16 21:00:00,2.0,3,0.23048312753177802,0.17078131032843738,LOW
12,CF_Solar,2022-01-17 08:00:00,2022-01-17 11:00:00,3.0,4,0.37125030262931835,0.22995733919766198,LOW
13,CF_Solar,2022-01-17 15:00:00,2022-01-17 21:00:00,6.0,7,0.6077510066388361,0.28468851247531984,LOW
14,CF_Solar,2022-01-18 09:00:00,2022-01-18 18:00:00,9.0,10,0.6436151966141725,0.2481148648734049,LOW
15,CF_Solar,2022-01-20 16:00:00,2022-01-20 22:00:00,6.0,7,0.3152264490238774,0.13168410883083295,LOW
16,CF_Solar,2022-01-21 08:00:00,2022-01-21 08:00:00,0.0,1,0.20962624798190843,0.20962624798190843,LOW
17,CF_Solar,2022-01-21 14:00:00,2022-01-21 20:00:00,6.0,7,0.6635518523792678,0.37214248344586576,LOW
