Time (UTC),Price_true,Price_pred,dPrice_true,dPrice_pred,Load_MW_true,Load_MW_pred,CF_Solar_pred,CF_Wind_pred,combined_score,action,imbalance,utility,utility_baseline,utility_diff,utility_cum,utility_baseline_cum
2022-01-04 00:00:00,93.505,66.36364512889152,0.0,0.0,5908.0,5037.149272715971,0.0199898275642765,0.2669923188502725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 01:00:00,93.6475,62.30328002047195,0.1424999999999983,-4.0603651084195675,5820.0,4926.663597578072,-0.019668180138499,0.2885826272081966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 02:00:00,93.2725,63.98119854952214,-0.375,1.6779185290501886,5717.0,5471.233449591427,-0.0384774774412843,0.3064620208785477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 03:00:00,98.5475,64.07343568819422,5.275000000000006,0.09223713867208261,5860.0,5716.832427486418,-0.0439488008510124,0.3340964862742651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 04:00:00,120.905,70.50021689323208,22.3575,6.426781205037855,6254.0,6561.883765581083,-0.0079718674120117,0.3639469185950986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 05:00:00,164.9025,86.35267925594881,43.9975,15.852462362716736,6931.0,7936.32085623018,-0.0024689631860373,0.4060535282390312,0.1073396450710559,0.0,0.0,0.5366982253552794,0.0,0.5366982253552794,0.5366982253552794,0.0
2022-01-04 06:00:00,192.665,97.0789520518816,27.76249999999999,10.726272795932786,7674.0,8973.600415695411,0.013111611276934,0.3340876792393468,0.0,0.0,0.0,0.0,0.0,0.0,0.5366982253552794,0.0
2022-01-04 07:00:00,200.675,101.8441503565753,8.01000000000002,4.765198304693698,8139.0,8997.47564593114,0.0510112890303391,0.3480879611225163,0.0,0.0,0.0,0.0,0.0,0.0,0.5366982253552794,0.0
2022-01-04 08:00:00,199.9425,98.47901055344192,-0.7325000000000159,-3.365139803133374,8376.0,7855.928966203303,0.1057445975772335,0.3332691040303301,0.0,0.0,0.0,0.0,0.0,0.0,0.5366982253552794,0.0
2022-01-04 09:00:00,196.5775,92.91092858778234,-3.365000000000009,-5.568081965659587,8494.0,6587.311072159766,0.1340445771991446,0.2936576637309642,0.0,0.0,0.0,0.0,0.0,0.0,0.5366982253552794,0.0
2022-01-04 10:00:00,196.59,90.9295059190606,0.012500000000017053,-1.9814226687217342,8551.0,6124.084818610352,0.1565990615650497,0.2880926694154256,0.0,0.0,0.0,0.0,0.0,0.0,0.5366982253552794,0.0
2022-01-04 11:00:00,188.58,90.20921466370262,-8.009999999999991,-0.7202912553579779,8422.0,5852.797700604955,0.1776395669806119,0.2903064867648939,0.1046074794367277,0.0,0.0,0.5230373971836385,0.0,0.5230373971836385,1.059735622538918,0.0
2022-01-04 12:00:00,188.13,89.4581573805661,-0.45000000000001705,-0.7510572831365181,8264.0,5619.121896468259,0.1677224093285079,0.2983087163001574,0.0136848395063524,0.0,0.0,0.068424197531762,0.0,0.068424197531762,1.1281598200706802,0.0
2022-01-04 13:00:00,179.6625,91.1618860669634,-8.467500000000001,1.703728686397298,8148.0,6035.9131969118125,0.1667834808181279,0.3373610665223752,0.0539973085604397,0.0,0.0,0.2699865428021985,0.0,0.2699865428021985,1.3981463628728787,0.0
2022-01-04 14:00:00,180.935,94.26535450507006,1.272500000000008,3.1034684381066597,8140.0,6527.4917471081335,0.1466662293107157,0.3854376110311993,0.0,0.0,0.0,0.0,0.0,0.0,1.3981463628728787,0.0
2022-01-04 15:00:00,187.0725,96.14927525801367,6.137499999999989,1.8839207529436095,8308.0,6935.343360591171,0.1522115086458649,0.4549744111689538,0.0881604263554944,0.0,0.0,0.44080213177747196,0.0,0.44080213177747196,1.8389484946503507,0.0
2022-01-04 16:00:00,197.325,96.76495274616126,10.252499999999998,0.6156774881475826,8547.0,7172.029976062066,0.1539770324171962,0.4724164314199955,0.1366257274156865,0.0,0.0,0.6831286370784324,0.0,0.6831286370784324,2.522077131728783,0.0
2022-01-04 17:00:00,186.1225,98.796932729514,-11.202499999999986,2.031979983352741,8437.0,7413.51723869568,0.1278838605992852,0.4374191334108085,0.0,0.0,0.0,0.0,0.0,0.0,2.522077131728783,0.0
2022-01-04 18:00:00,185.1775,98.33280356569094,-0.9449999999999932,-0.4641291638230598,8028.0,7569.739239290743,0.1322392813791749,0.4197690523465011,0.0,0.0,0.0,0.0,0.0,0.0,2.522077131728783,0.0
2022-01-04 19:00:00,170.745,92.95653379598856,-14.432500000000005,-5.376269769702375,7529.0,7015.692674037651,0.1193271821420543,0.4247812841948001,0.0,0.0,0.0,0.0,0.0,0.0,2.522077131728783,0.0
2022-01-04 20:00:00,146.9075,87.0691453601678,-23.837500000000006,-5.8873884358207675,7030.0,6620.04727403756,0.108601322992491,0.4072151948777638,0.0,0.0,0.0,0.0,0.0,0.0,2.522077131728783,0.0
2022-01-04 21:00:00,132.89,78.04182610722003,-14.017500000000013,-9.027319252947763,6936.0,5537.65994827315,0.0879692037007351,0.359778182489377,0.0,0.0,0.0,0.0,0.0,0.0,2.522077131728783,0.0
2022-01-04 22:00:00,106.325,66.05484933173054,-26.564999999999984,-11.986976775489495,6556.0,4210.418748359725,0.0513054439200927,0.2787606998275528,0.0,0.0,0.0,0.0,0.0,0.0,2.522077131728783,0.0
2022-01-04 23:00:00,105.91,61.80908480465308,-0.41500000000000625,-4.245764527077455,6046.0,3819.378893579284,0.025079546054189,0.242122729369287,0.0,0.0,0.0,0.0,0.0,0.0,2.522077131728783,0.0
2022-01-05 00:00:00,86.2675,57.95020910203921,-19.6425,-3.8588757026138722,5835.0,3661.296537121732,0.0099468944615309,0.177784771989286,0.0,0.0,0.0,0.0,0.0,0.0,2.522077131728783,0.0
2022-01-05 01:00:00,83.7575,60.487714658015534,-2.510000000000005,2.537505555976324,5763.0,4397.283306484632,0.0118849455945395,0.1722671434276116,0.0,1.0,2.0,-85.7575,0.0,-85.7575,-83.23542286827121,0.0
2022-01-05 02:00:00,64.9475,59.95925621148672,-18.809999999999988,-0.5284584465288162,5668.0,4714.893421741972,0.0317135890077278,0.1432598535184756,0.0,0.0,0.0,0.0,0.0,0.0,-83.23542286827121,0.0
2022-01-05 03:00:00,69.585,61.34712321165415,4.637499999999989,1.3878670001674323,5814.0,5372.8806376141865,0.0495660765807158,0.1722277844718824,0.0,1.0,0.0,-69.585,0.0,-69.585,-152.8204228682712,0.0
