Time (UTC),CF_Solar_anom,CF_Wind_anom,Load_MW_anom,Price_anom,n_targets_anom,combined_score,CF_Solar_true,CF_Solar_pred,CF_Wind_true,CF_Wind_pred,Load_MW_true,Load_MW_pred,Price_true,Price_pred,dPrice_pred,dPrice_true,action,imbalance,utility,utility_cum
2022-01-05 00:00:00,0.0,0.0,1.0,0.0,1.0,0.2470344787738034,0.0,0.0099468944615309,0.0905714285714285,0.177784771989286,5835.0,3661.296537121732,86.2675,57.95020910203921,0.0,0.0,0.0,0.0,1.2351723938690171,1.2351723938690171
2022-01-07 03:00:00,0.0,0.0,1.0,0.0,1.0,0.3226833707450196,0.0,-0.0483332066862092,0.0034285714285714,0.1090990989299876,6115.0,3623.817307556502,124.1975,61.341558251409054,3.3913491493698444,37.93000000000001,0.0,0.0,1.6134168537250981,2.8485892475941155
2022-01-07 04:00:00,0.0,0.0,1.0,0.0,1.0,0.0219766944774228,0.0,-0.036912611199448,0.0088571428571428,0.1451690563230361,6566.0,4408.681575046322,147.2825,67.46931530617363,6.127757054764572,23.084999999999994,0.0,0.0,0.109883472387114,2.9584727199812293
2022-01-08 05:00:00,0.0,1.0,0.0,0.0,1.0,0.2344343423208565,0.0,0.0427829276291214,0.0805714285714285,0.3683913471096194,6471.0,7698.820161158069,176.1775,93.08298271853144,25.613667412357813,28.89500000000001,0.0,0.0,1.1721717116042825,4.1306444315855115
2022-01-08 06:00:00,0.0,1.0,0.0,0.0,1.0,0.2458070523286344,0.0008,0.0508137597912461,0.1057142857142857,0.3848511139411967,6953.0,7494.805349939589,199.665,93.48218950836244,0.39920678983099833,23.487499999999983,0.0,0.0,1.229035261643172,5.359679693228683
2022-01-08 07:00:00,0.0,1.0,0.0,0.0,1.0,0.2825571904980848,0.0028,0.0842661109665424,0.1074285714285714,0.3864961298680356,7344.0,7302.79943169952,207.195,94.17927899596528,0.6970894876028382,7.530000000000001,0.0,0.0,1.412785952490424,6.772465645719107
2022-01-08 08:00:00,0.0,1.0,0.0,0.0,1.0,0.2034599351376183,0.0136,0.104797540814779,0.1014285714285714,0.3737865379668899,7688.0,7145.584830007103,212.96,94.12087344735524,-0.05840554861003966,5.765000000000015,0.0,0.0,1.0172996756880914,7.789765321407199
2022-01-08 09:00:00,0.0,1.0,0.0,0.0,1.0,0.2311831704817257,0.0288,0.1468496859906615,0.062,0.3517552239858237,7874.0,6185.38284595997,206.8075,89.49319185669053,-4.627681590664707,-6.152500000000003,0.0,0.0,1.1559158524086286,8.945681173815828
2022-01-08 10:00:00,0.0,1.0,0.0,0.0,1.0,0.0889047101156941,0.0344,0.163546800307639,0.0542857142857142,0.3086274509481672,7965.0,6265.374003409263,203.66,91.12998100622636,1.6367891495358293,-3.147500000000008,0.0,0.0,0.44452355057847054,9.390204724394298
2022-01-08 11:00:00,0.0,1.0,0.0,0.0,1.0,0.1208920218669054,0.034,0.1427574570770711,0.0765714285714285,0.3360510091892903,7845.0,6511.837079184902,205.115,91.35737345204356,0.22739244581720186,1.4550000000000125,0.0,0.0,0.604460109334527,9.994664833728825
2022-01-08 22:00:00,0.0,1.0,0.0,0.0,1.0,0.4417075349504464,0.0,0.0191057615410577,0.0625714285714285,0.3669130859332074,6508.0,5876.628881909734,124.6075,80.82442513602861,-10.532948316014952,-80.50750000000001,0.0,0.0,2.208537674752232,12.203202508481057
2022-01-08 23:00:00,0.0,1.0,0.0,0.0,1.0,0.6394281907153614,0.0,-0.021927419023866,0.0422857142857142,0.3546421427784644,6210.0,5678.8672583931975,102.3075,76.30993634165995,-4.51448879436866,-22.299999999999997,0.0,0.0,3.197140953576807,15.400343462057865
2022-01-09 00:00:00,0.0,1.0,0.0,0.0,1.0,0.3065570150879397,0.0,-0.0522071176025104,0.0691428571428571,0.3415689206436356,5908.0,5320.155235788309,90.115,71.19439598416714,-5.1155403574928044,-12.19250000000001,0.0,0.0,1.5327850754396986,16.933128537497563
2022-01-09 22:00:00,0.0,1.0,0.0,0.0,1.0,0.3530191725150178,0.0,0.1086519980622276,0.0288571428571428,0.3144768593550777,6714.0,6117.370236025926,179.915,90.33283502136776,19.138439037200612,89.8,0.0,0.0,1.765095862575089,18.69822440007265
2022-01-09 23:00:00,0.0,1.0,0.0,0.0,0.0,0.5145472868884748,0.0,0.0879837712660203,0.0274285714285714,0.2903594206513779,6566.0,6228.617323214599,194.9125,91.7146033999455,1.3817683785777461,14.997500000000002,0.0,0.0,2.5727364344423744,21.270960834515023
2022-01-10 01:00:00,0.0,1.0,0.0,0.0,0.0,0.070759252278856,0.0,0.0609376433969709,0.0211428571428571,0.2586309268916203,6238.0,5991.339921707881,163.5075,88.43481508908793,-3.279788310857569,-31.405,0.0,0.0,0.35379626139428,21.624757095909303
2022-01-10 03:00:00,0.0,0.0,0.0,0.0,1.0,0.2525188389394941,0.0,0.0146463148224373,0.0314285714285714,0.235141890348132,6328.0,5241.7797914497805,186.4475,82.6730847850504,-5.761730304037528,22.939999999999998,0.0,0.0,1.2625941946974706,22.887351290606773
2022-01-10 04:00:00,0.0,0.0,0.0,1.0,1.0,0.2440007013486171,0.0,0.0022560089277762,0.0737142857142857,0.2550056865713937,6974.0,5480.040695507195,212.8325,84.74087264047836,2.0677878554279516,26.38500000000002,1.0,0.0,-211.6124964932569,-188.72514520265014
2022-01-10 05:00:00,0.0,0.0,0.0,1.0,1.0,0.24422937882085,0.0,0.036551173851233,0.116,0.2912328633856718,8052.0,6084.311867409869,250.1925,89.64809983106066,4.907227190582304,37.359999999999985,1.0,0.0,-248.97135310589576,-437.69649830854587
2022-01-10 06:00:00,0.0,0.0,0.0,1.0,0.0,1.1821070529956486,0.0,0.1548496695117624,0.1368571428571428,0.3243913141762393,8934.0,6440.562989729026,377.415,96.01179373215444,6.363693901093782,127.22250000000003,1.0,0.0,-371.50446473502177,-809.2009630435676
2022-01-10 08:00:00,1.0,0.0,0.0,1.0,0.0,0.6013530311491977,0.0044,0.1749235486049649,0.212,0.3651572267063347,9389.0,6636.562218021206,311.005,96.36868352360662,0.3568897914521756,-66.41000000000003,1.0,2.0,-309.998234844254,-1119.1991978878216
2022-01-10 09:00:00,1.0,0.0,0.0,1.0,0.0,0.621582497486024,0.01,0.1923717472306556,0.2351428571428571,0.3446434192705069,9464.0,5438.757745580601,301.0025,90.86448618525228,-5.504197338354345,-10.002499999999998,-1.0,0.0,304.1104124874301,-815.0887854003915
2022-01-10 10:00:00,1.0,0.0,0.0,1.0,0.0,0.5387789245618271,0.0152,0.2023049941488963,0.2228571428571428,0.356298854144237,9490.0,5979.943324525552,310.655,94.67243640154376,3.8079502162914878,9.652499999999975,1.0,0.0,-307.96110537719085,-1123.0498907775823
2022-01-10 11:00:00,0.0,0.0,0.0,1.0,0.0,0.5744145069487325,0.0212,0.1853921104168839,0.2342857142857143,0.3382242460011088,9400.0,6023.360100950946,324.6775,94.93439804306048,0.2619616415167201,14.022500000000036,1.0,0.0,-321.80542746525634,-1444.8553182428386
2022-01-10 12:00:00,0.0,0.0,0.0,1.0,0.0,0.3620691426930891,0.0248,0.153602972922853,0.2622857142857143,0.3086403988789252,9276.0,6059.914534235483,281.725,93.9274041892442,-1.006993853816283,-42.952499999999986,-1.0,0.0,283.53534571346546,-1161.3199725293732
2022-01-10 13:00:00,0.0,0.0,0.0,1.0,1.0,0.6237006078828058,0.02,0.1682047666723991,0.3045714285714285,0.3127059007329618,9116.0,5796.2301906669945,310.2925,92.89643110270411,-1.0309730865400866,28.567499999999995,-1.0,2.0,311.411003039414,-849.9089694899592
