Time (UTC),Price_true,Price_pred,dPrice_true,dPrice_pred,Load_MW_true,Load_MW_pred,CF_Solar_pred,CF_Wind_pred,combined_score,action,utility,utility_baseline,utility_diff
2022-01-04 00:00:00,93.6475,49.533676,0.0,0.0,5820.0,1042.1974,-0.1289666,0.10859177,0.0,1.0,-93.6475,0.0,-93.6475
2022-01-04 01:00:00,93.2725,52.252132,-0.375,2.7184560000000033,5717.0,1756.9442,-0.12822376,0.11136384,0.0,1.0,-95.2725,0.0,-95.2725
2022-01-04 02:00:00,98.5475,57.560886,5.275000000000006,5.308754,5860.0,2894.1863,-0.13422415,0.1420917,0.0,1.0,-98.5475,0.0,-98.5475
2022-01-04 03:00:00,120.905,59.174416,22.3575,1.6135299999999972,6254.0,3235.6208,-0.11656836,0.16217874,0.0,1.0,-120.905,0.0,-120.905
2022-01-04 04:00:00,164.9025,69.5721,43.9975,10.397684000000005,6931.0,4482.523,-0.056653615,0.18379037,0.0,1.0,-164.9025,0.0,-164.9025
2022-01-04 05:00:00,192.665,70.269554,27.76249999999999,0.6974539999999934,7674.0,3263.5886,-0.03146063,0.07141568,0.0,0.0,0.0,0.0,0.0
2022-01-04 06:00:00,200.675,56.32398,8.01000000000002,-13.945574,8139.0,646.6429,-0.0019621896,-0.03772147,0.0302423210860107,0.0,-1.8487883945699464,0.0,-1.8487883945699464
2022-01-04 07:00:00,199.9425,64.07178,-0.7325000000000159,7.747800000000005,8376.0,1720.0178,0.02274071,0.02210332,0.0,1.0,-201.9425,0.0,-201.9425
2022-01-04 08:00:00,196.5775,64.97254,-3.365000000000009,0.9007599999999911,8494.0,1475.3643,0.025240874,-0.0010384672,0.0,0.0,-2.0,0.0,-2.0
2022-01-04 09:00:00,196.59,77.10864,0.012500000000017053,12.136099999999999,8551.0,3789.6436,0.046235647,0.029058022,0.0,1.0,-196.59,0.0,-196.59
2022-01-04 10:00:00,188.58,73.84137,-8.009999999999991,-3.2672699999999963,8422.0,3613.7969,0.059738845,0.013243042,0.0,0.0,0.0,0.0,0.0
2022-01-04 11:00:00,188.13,70.5943,-0.45000000000001705,-3.2470699999999937,8264.0,3504.3396,0.06724392,0.0527981,0.0,0.0,0.0,0.0,0.0
2022-01-04 12:00:00,179.6625,63.330265,-8.467500000000001,-7.264035000000007,8148.0,2099.864,0.01034612,0.058407776,0.0307771212246126,0.0,0.153885606123063,0.0,0.153885606123063
2022-01-04 13:00:00,180.935,62.18483,1.272500000000008,-1.145434999999999,8140.0,1886.4716,0.00831407,0.0672169,0.220809447176898,0.0,-0.8959527641155101,0.0,-0.8959527641155101
2022-01-04 14:00:00,187.0725,58.072243,6.137499999999989,-4.112586999999998,8308.0,1004.6429,-0.024273727,0.054000486,0.2947744645524657,0.0,-0.5261276772376715,0.0,-0.5261276772376715
