Time (UTC),Price_true,Price_pred,dPrice_true,dPrice_pred,Load_MW_true,Load_MW_pred,CF_Solar_pred,CF_Wind_pred,combined_score,action,utility,utility_baseline,utility_diff
2022-01-04 00:00:00,93.6475,25.537062,0.0,0.0,5820.0,-3214.3894,0.03569454,-0.09309115,0.0,1.0,-93.6475,0.0,-93.6475
2022-01-04 01:00:00,93.2725,25.706976,-0.375,0.16991400000000212,5717.0,-2867.8257,0.0517792,-0.13368146,0.0,1.0,-95.2725,0.0,-95.2725
2022-01-04 02:00:00,98.5475,21.373358,5.275000000000006,-4.333618000000001,5860.0,-3940.9988,0.03349675,-0.23465623,0.0,0.0,-2.0,0.0,-2.0
2022-01-04 03:00:00,120.905,2.2287786,22.3575,-19.144579399999998,6254.0,-7730.478,-0.030245729,-0.40554234,0.0609353744867513,0.0,-1.6953231275662435,0.0,-1.6953231275662435
2022-01-04 04:00:00,164.9025,-5.4998794,43.9975,-7.728658,6931.0,-9784.132,-0.05681467,-0.46217892,0.3136565096391266,0.0,-0.43171745180436694,0.0,-0.43171745180436694
2022-01-04 05:00:00,192.665,19.089607,27.76249999999999,24.589486400000002,7674.0,-5894.037,-0.0142384,-0.25708026,0.0293419964291004,1.0,-192.5182900178545,0.0,-192.5182900178545
2022-01-04 06:00:00,200.675,23.930658,8.01000000000002,4.841051,8139.0,-5394.332,-0.031744197,-0.24539348,0.0267090883587994,1.0,-200.54145455820603,0.0,-200.54145455820603
2022-01-04 07:00:00,199.9425,35.64882,-0.7325000000000159,11.718162,8376.0,-3485.924,-0.0382894,-0.1892523,0.0,1.0,-201.9425,0.0,-201.9425
2022-01-04 08:00:00,196.5775,54.503193,-3.365000000000009,18.854373000000002,8494.0,-9.780773,0.02121994,-0.04396252,0.0,1.0,-198.5775,0.0,-198.5775
2022-01-04 09:00:00,196.59,45.616917,0.012500000000017053,-8.886276000000002,8551.0,-801.14575,0.086130425,-0.10188409,0.0,0.0,-2.0,0.0,-2.0
2022-01-04 10:00:00,188.58,50.806305,-8.009999999999991,5.189388000000001,8422.0,300.59134,0.119561955,-0.026733408,0.0,1.0,-190.58,0.0,-190.58
2022-01-04 11:00:00,188.13,85.1496,-0.45000000000001705,34.343295000000005,8264.0,5589.3135,0.1569824,0.23512602,0.0,1.0,-190.13,0.0,-190.13
2022-01-04 12:00:00,179.6625,87.7812,-8.467500000000001,2.6315999999999917,8148.0,5650.641,0.16390452,0.2582766,0.0,0.0,-2.0,0.0,-2.0
2022-01-04 13:00:00,180.935,80.09846,1.272500000000008,-7.6827399999999955,8140.0,4502.4463,0.1338232,0.30147475,0.0,0.0,-2.0,0.0,-2.0
2022-01-04 14:00:00,187.0725,59.772015,6.137499999999989,-20.326445,8308.0,848.1448,0.06746078,0.19608386,0.0,0.0,-2.0,0.0,-2.0
2022-01-04 15:00:00,197.325,39.73065,10.252499999999998,-20.041365000000006,8547.0,-2553.2158,0.0020658239,0.06202259,0.0,0.0,-2.0,0.0,-2.0
2022-01-04 16:00:00,186.1225,20.186493,-11.202499999999986,-19.544157,8437.0,-6347.1987,-0.09989594,-0.09774733,0.1216063542684604,0.0,0.608031771342302,0.0,0.608031771342302
2022-01-04 17:00:00,185.1775,-0.6180616,-0.9449999999999932,-20.8045546,8028.0,-9240.277,-0.09482585,-0.18103494,0.3424865363159108,0.0,1.712432681579554,0.0,1.712432681579554
2022-01-04 18:00:00,170.745,-5.8821263,-14.432500000000005,-5.2640647000000005,7529.0,-10560.576,-0.102793016,-0.21255966,0.4706210487637277,0.0,2.3531052438186384,0.0,2.3531052438186384
2022-01-04 19:00:00,146.9075,-7.672341,-23.837500000000006,-1.7902147,7030.0,-10926.159,-0.09321776,-0.24683395,0.4283780740969605,0.0,2.1418903704848025,0.0,2.1418903704848025
2022-01-04 20:00:00,132.89,-7.5176907,-14.017500000000013,0.15465030000000013,6936.0,-11268.85,-0.103995025,-0.33298063,0.4727870819900115,0.0,0.3639354099500576,0.0,0.3639354099500576
2022-01-04 21:00:00,106.325,-7.1244283,-26.564999999999984,0.39326240000000023,6556.0,-11120.779,-0.10764384,-0.38486513,0.3410525889046645,1.0,-106.61973705547668,0.0,-106.61973705547668
2022-01-04 22:00:00,105.91,-7.2489862,-0.41500000000000625,-0.12455790000000011,6046.0,-10745.555,-0.087258175,-0.47294277,0.3227002720920715,0.0,1.6135013604603576,0.0,1.6135013604603576
2022-01-04 23:00:00,86.2675,-8.201628,-19.6425,-0.9526417999999994,5835.0,-10894.524,-0.08854425,-0.52696675,0.3204671135582089,0.0,1.6023355677910445,0.0,1.6023355677910445
2022-01-05 00:00:00,83.7575,-19.648075,-2.510000000000005,-11.446447,5763.0,-12315.309,-0.123722665,-0.6206517,0.5506639206639496,0.0,2.7533196033197482,0.0,2.7533196033197482
2022-01-05 01:00:00,64.9475,-9.674746,-18.809999999999988,9.973328999999998,5668.0,-10173.598,-0.09873902,-0.5738443,0.2657852995542324,1.0,-65.61857350222884,0.0,-65.61857350222884
2022-01-05 02:00:00,69.585,-11.558605,4.637499999999989,-1.8838589999999993,5814.0,-9119.861,-0.069431625,-0.5132798,0.132960538799383,0.0,-1.335197306003085,0.0,-1.335197306003085
2022-01-05 03:00:00,85.4225,-15.468564,15.837500000000006,-3.9099590000000006,6342.0,-9459.023,-0.05965323,-0.5464447,0.3707353197855574,0.0,-0.14632340107221298,0.0,-0.14632340107221298
2022-01-05 04:00:00,119.5575,-20.828135,34.135000000000005,-5.359570999999999,7049.0,-10372.341,-0.09257924,-0.5584012,0.6059434014950296,0.0,1.0297170074751478,0.0,1.0297170074751478
2022-01-05 05:00:00,158.505,15.737356,38.94749999999999,36.565491,7769.0,-5229.899,-0.06536098,-0.3168663,0.0,1.0,-158.505,0.0,-158.505
2022-01-05 06:00:00,162.7875,64.81634,4.282499999999999,49.078984,8246.0,2972.8044,0.040000983,0.036359765,0.0,1.0,-162.7875,0.0,-162.7875
2022-01-05 07:00:00,161.205,91.886826,-1.5824999999999818,27.070486000000002,8499.0,7174.256,0.0868196,0.16866857,0.0,1.0,-163.205,0.0,-163.205
2022-01-05 08:00:00,158.73,95.68261,-2.4750000000000227,3.7957839999999976,8636.0,8130.7734,0.093413904,0.29078963,0.0,0.0,-2.0,0.0,-2.0
2022-01-05 09:00:00,155.03,93.73693,-3.6999999999999886,-1.9456799999999959,8707.0,8278.285,0.13221057,0.31597605,0.0,0.0,0.0,0.0,0.0
2022-01-05 10:00:00,157.0625,85.96126,2.032499999999999,-7.775670000000005,8623.0,7114.259,0.11745293,0.3851032,0.0,0.0,-2.0,0.0,-2.0
2022-01-05 11:00:00,149.9975,63.86025,-7.064999999999998,-22.101009999999995,8499.0,3462.7898,0.062152233,0.2836649,0.0,0.0,0.0,0.0,0.0
2022-01-05 12:00:00,158.8175,70.554,8.819999999999993,6.693750000000001,8376.0,4053.1008,0.047258485,0.3049788,0.0,0.0,0.0,0.0,0.0
2022-01-05 13:00:00,160.8,74.77839,1.982500000000016,4.22439,8375.0,4854.3877,0.041328944,0.39255744,0.0,0.0,0.0,0.0,0.0
2022-01-05 14:00:00,157.54,91.153824,-3.2600000000000193,16.375434,8537.0,6975.0894,0.047284544,0.42511943,0.0,0.0,-2.0,0.0,-2.0
2022-01-05 15:00:00,177.9125,98.79853,20.372500000000002,7.644705999999999,8729.0,8366.992,0.052170902,0.5488709,0.0,0.0,0.0,0.0,0.0
2022-01-05 16:00:00,175.58,73.74999,-2.332499999999982,-25.048540000000003,8610.0,4021.7205,-0.01972755,0.5069925,0.0,-1.0,175.58,0.0,175.58
2022-01-05 17:00:00,176.235,40.68061,0.6550000000000011,-33.069379999999995,8232.0,-1181.5382,-0.011301168,0.13960749,0.0,0.0,-2.0,0.0,-2.0
2022-01-05 18:00:00,161.92,13.19079,-14.315000000000026,-27.48982,7774.0,-5393.301,-0.04672063,0.03458506,0.0899797245484874,0.0,0.449898622742437,0.0,0.449898622742437
2022-01-05 19:00:00,141.05,6.036181,-20.869999999999976,-7.154609,7277.0,-6825.716,-0.0265246,-0.051714573,0.3145813637022412,0.0,1.572906818511206,0.0,1.572906818511206
