target,Time (UTC),hour_index,anomaly_score,final_flag,is_vetoed
load_mw,2022-01-05 00:00:00,455928,0.2470344787738034,1,0
n_targets,2022-01-05 00:00:00,455928,0.2470344787738034,1,0
load_mw,2022-01-07 03:00:00,455979,0.3226833707450196,1,0
n_targets,2022-01-07 03:00:00,455979,0.3226833707450196,1,0
load_mw,2022-01-07 04:00:00,455980,0.0219766944774228,1,0
n_targets,2022-01-07 04:00:00,455980,0.0219766944774228,1,0
cf_wind,2022-01-08 05:00:00,456005,0.2344343423208565,1,0
n_targets,2022-01-08 05:00:00,456005,0.2344343423208565,1,0
cf_wind,2022-01-08 06:00:00,456006,0.2458070523286344,1,0
n_targets,2022-01-08 06:00:00,456006,0.2458070523286344,1,0
cf_wind,2022-01-08 07:00:00,456007,0.2825571904980848,1,0
n_targets,2022-01-08 07:00:00,456007,0.2825571904980848,1,0
cf_wind,2022-01-08 08:00:00,456008,0.2034599351376183,1,0
n_targets,2022-01-08 08:00:00,456008,0.2034599351376183,1,0
cf_wind,2022-01-08 09:00:00,456009,0.2311831704817257,1,0
n_targets,2022-01-08 09:00:00,456009,0.2311831704817257,1,0
cf_wind,2022-01-08 10:00:00,456010,0.0889047101156941,1,0
n_targets,2022-01-08 10:00:00,456010,0.0889047101156941,1,0
cf_wind,2022-01-08 11:00:00,456011,0.1208920218669054,1,0
n_targets,2022-01-08 11:00:00,456011,0.1208920218669054,1,0
cf_wind,2022-01-08 22:00:00,456022,0.4417075349504464,1,0
n_targets,2022-01-08 22:00:00,456022,0.4417075349504464,1,0
cf_wind,2022-01-08 23:00:00,456023,0.6394281907153614,1,0
n_targets,2022-01-08 23:00:00,456023,0.6394281907153614,1,0
cf_wind,2022-01-09 00:00:00,456024,0.3065570150879397,1,0
n_targets,2022-01-09 00:00:00,456024,0.3065570150879397,1,0
cf_wind,2022-01-09 22:00:00,456046,0.3530191725150178,1,0
n_targets,2022-01-09 22:00:00,456046,0.3530191725150178,1,0
cf_wind,2022-01-09 23:00:00,456047,0.5145472868884748,1,0
cf_wind,2022-01-10 01:00:00,456049,0.070759252278856,1,0
n_targets,2022-01-10 03:00:00,456051,0.2525188389394941,1,0
price,2022-01-10 04:00:00,456052,0.2440007013486171,1,0
