target,Time (UTC),hour_index,anomaly_score,final_flag
Price,2022-01-10 06:00:00,456054,1.1821070529956486,1
Price,2022-01-10 09:00:00,456057,0.621582497486024,1
Price,2022-01-10 16:00:00,456064,0.6030782302517947,1
Price,2022-01-10 17:00:00,456065,1.0219275765915834,1
Price,2022-01-10 18:00:00,456066,1.0934135232855782,1
Price,2022-01-10 19:00:00,456067,0.937649295214855,1
Price,2022-01-10 20:00:00,456068,0.9513695479221184,1
Price,2022-01-10 21:00:00,456069,1.1150047161520205,1
Price,2022-01-11 14:00:00,456086,0.645268675799263,1
Price,2022-01-11 19:00:00,456091,0.8653831932060632,1
Price,2022-01-11 20:00:00,456092,0.9122747401211532,1
Price,2022-01-11 21:00:00,456093,1.1320721146764046,1
Price,2022-01-12 14:00:00,456110,0.4751389330228905,1
Price,2022-01-12 15:00:00,456111,0.4966345396285081,1
Price,2022-01-12 16:00:00,456112,0.4639436572116304,1
Price,2022-01-12 17:00:00,456113,0.3531757814071363,1
Price,2022-01-18 07:00:00,456247,0.5817147509616638,1
Price,2022-01-18 08:00:00,456248,0.6583804425714201,1
Price,2022-01-18 09:00:00,456249,0.5222931542333527,1
Price,2022-01-18 10:00:00,456250,0.5578650467605555,1
Price,2022-01-18 11:00:00,456251,0.6538464841024472,1
Price,2022-01-18 12:00:00,456252,0.4919834093793622,1
Price,2022-01-18 13:00:00,456253,0.262814269393703,1
Price,2022-01-18 15:00:00,456255,0.5311679782594667,1
Price,2022-01-18 16:00:00,456256,0.5813169053678564,1
Price,2022-01-18 17:00:00,456257,0.7150820367821267,1
Price,2022-01-18 18:00:00,456258,0.8038892989363129,1
Price,2022-01-18 19:00:00,456259,0.7175053226546544,1
Price,2022-01-18 20:00:00,456260,0.765492882668767,1
Price,2022-01-18 21:00:00,456261,0.9191848771951854,1
Price,2022-01-18 22:00:00,456262,0.515778708440926,1
Price,2022-01-18 23:00:00,456263,0.1721228265534744,1
Price,2022-01-19 00:00:00,456264,0.5188741318431127,1
Price,2022-01-19 01:00:00,456265,0.6746760152694411,1
Price,2022-01-24 06:00:00,456390,0.5677071800892697,1
Price,2022-01-24 07:00:00,456391,0.6213030701006823,1
Price,2022-01-24 08:00:00,456392,0.2934980200883119,1
Price,2022-01-24 09:00:00,456393,0.2565353324705677,1
Price,2022-01-24 10:00:00,456394,0.1793873470598999,1
Price,2022-01-24 11:00:00,456395,0.1006371231381895,1
Price,2022-01-26 18:00:00,456450,0.1439858496857191,1
Price,2022-01-26 19:00:00,456451,0.1123791738194042,1
Price,2022-01-26 21:00:00,456453,0.1193226259387227,1
Price,2022-01-27 14:00:00,456470,0.2070879932445002,1
Price,2022-01-27 15:00:00,456471,0.1892187338355282,1
Price,2022-01-28 22:00:00,456502,1.4202386411225267,1
Price,2022-01-31 10:00:00,456562,0.1142231680921428,1
Price,2022-01-31 11:00:00,456563,0.2438426342453934,1
Price,2022-01-31 12:00:00,456564,0.2246710718449072,1
Price,2022-01-31 13:00:00,456565,0.2307345683666151,1
Price,2022-01-31 14:00:00,456566,0.3936891881474276,1
Price,2022-01-31 15:00:00,456567,0.1382073750101757,1
Price,2022-02-03 08:00:00,456632,0.0805313248582875,1
Price,2022-02-03 09:00:00,456633,0.1577896746287683,1
Price,2022-02-03 14:00:00,456638,0.6034692178156582,1
Price,2022-02-03 15:00:00,456639,0.576384739241715,1
Price,2022-02-03 18:00:00,456642,0.997320223084915,1
Price,2022-02-26 18:00:00,457194,0.4984162745182112,1
Price,2022-02-26 19:00:00,457195,0.6682136499858442,1
Price,2022-02-26 20:00:00,457196,0.5815737297647836,1
Price,2022-02-26 21:00:00,457197,0.6248234194426701,1
Price,2022-02-28 01:00:00,457225,1.698886379141916,1
Price,2022-02-28 02:00:00,457226,1.939908844102455,1
Price,2022-02-28 03:00:00,457227,1.846263035127164,1
Price,2022-02-28 13:00:00,457237,0.1703273778035898,1
Price,2022-02-28 14:00:00,457238,0.11340981633064,1
Price,2022-02-28 15:00:00,457239,0.0536750385499316,1
Price,2022-02-28 17:00:00,457241,0.1712989326796878,1
Price,2022-02-28 18:00:00,457242,0.2223406595846591,1
Price,2022-02-28 20:00:00,457244,0.9026450972614276,1
Price,2022-02-28 21:00:00,457245,0.7281215574730246,1
Price,2022-03-01 09:00:00,457257,0.1750630382634115,1
Price,2022-03-01 17:00:00,457265,1.1734397095975622,1
Price,2022-03-01 18:00:00,457266,0.9838555293265216,1
Price,2022-03-01 20:00:00,457268,1.323697531962722,1
Price,2022-03-01 21:00:00,457269,1.437621675368869,1
Price,2022-03-02 16:00:00,457288,0.3338769787496627,1
Price,2022-03-02 17:00:00,457289,0.5962905653046491,1
Price,2022-03-02 18:00:00,457290,0.7774398538595562,1
Price,2022-03-02 20:00:00,457292,1.0912383136261703,1
Price,2022-03-02 21:00:00,457293,1.2538544716967093,1
Price,2022-03-03 06:00:00,457302,2.2531783327252786,1
Price,2022-03-03 07:00:00,457303,1.62462695742661,1
Price,2022-03-03 08:00:00,457304,0.8333347090462397,1
Price,2022-03-03 09:00:00,457305,0.7706040766389797,1
Price,2022-03-03 10:00:00,457306,0.7575385666986902,1
Price,2022-03-03 14:00:00,457310,0.8311242486478521,1
Price,2022-03-03 15:00:00,457311,0.6702802718684746,1
Price,2022-03-03 16:00:00,457312,0.6226750048938658,1
Price,2022-03-03 20:00:00,457316,1.8783036187227429,1
Price,2022-03-03 21:00:00,457317,1.736689286055228,1
Price,2022-03-03 22:00:00,457318,1.7981078331886613,1
Price,2022-03-04 06:00:00,457326,2.2572372077830622,1
Price,2022-03-04 07:00:00,457327,1.688702856470489,1
Price,2022-03-04 13:00:00,457333,1.0592808227977462,1
Price,2022-03-04 14:00:00,457334,1.2789809732486686,1
Price,2022-03-04 15:00:00,457335,1.1139037824682003,1
Price,2022-03-04 16:00:00,457336,1.2454971680574507,1
Price,2022-03-04 17:00:00,457337,1.7693040313762058,1
Price,2022-03-04 18:00:00,457338,1.7145874984922334,1
Price,2022-03-04 19:00:00,457339,2.0803868380838724,1
Price,2022-03-04 20:00:00,457340,2.4735927379895357,1
Price,2022-03-06 17:00:00,457385,1.0154576248597071,1
Price,2022-03-07 06:00:00,457398,2.143841515476631,1
Price,2022-03-07 07:00:00,457399,1.767553104673952,1
Price,2022-03-07 08:00:00,457400,1.1747907752963411,1
Price,2022-03-07 09:00:00,457401,0.9945688100345548,1
Price,2022-03-07 10:00:00,457402,0.984494550515602,1
Price,2022-03-07 11:00:00,457403,0.9971468438498476,1
Price,2022-03-07 13:00:00,457405,1.096751609357881,1
Price,2022-03-07 14:00:00,457406,1.2071121168923546,1
Price,2022-03-07 15:00:00,457407,1.2145021837299133,1
Price,2022-03-07 16:00:00,457408,1.2173241672331196,1
Price,2022-03-07 17:00:00,457409,2.02610716102555,1
Price,2022-03-07 18:00:00,457410,2.350586677565496,1
Price,2022-03-07 19:00:00,457411,2.337506273300887,1
Price,2022-03-07 20:00:00,457412,2.546990982838917,1
Price,2022-03-07 21:00:00,457413,2.625543439064847,1
Price,2022-03-08 06:00:00,457422,2.2318158151463194,1
Price,2022-03-08 07:00:00,457423,2.2294417033175886,1
Price,2022-03-08 17:00:00,457433,1.8241203394742729,1
Price,2022-03-08 18:00:00,457434,2.0868045953212206,1
Price,2022-03-10 01:00:00,457465,4.124202264011652,1
Price,2022-03-10 02:00:00,457466,4.508554393762593,1
Price,2022-03-10 03:00:00,457467,4.102351418418542,1
Price,2022-03-10 04:00:00,457468,2.972800609111246,1
Price,2022-03-10 14:00:00,457478,2.021275327258546,1
Price,2022-03-10 15:00:00,457479,2.024423719743499,1
Price,2022-03-10 16:00:00,457480,1.5429848971209912,1
Price,2022-03-10 17:00:00,457481,1.667180242955106,1
Price,2022-03-10 18:00:00,457482,2.254873715208221,1
Price,2022-03-11 11:00:00,457499,0.6710683725819764,1
Price,2022-03-11 12:00:00,457500,0.8617741664221428,1
Price,2022-03-11 13:00:00,457501,1.1146345938752884,1
Price,2022-03-11 14:00:00,457502,1.0449965678487692,1
Price,2022-03-11 16:00:00,457504,1.2070443708443943,1
Price,2022-03-11 17:00:00,457505,1.2049055391799453,1
Price,2022-03-11 22:00:00,457510,1.621159081437363,1
Price,2022-03-11 23:00:00,457511,1.6604855105005074,1
Price,2022-03-12 00:00:00,457512,1.825853425965871,1
Price,2022-03-12 15:00:00,457527,0.1670468491089372,1
Price,2022-03-12 16:00:00,457528,0.2406630276026382,1
Price,2022-03-12 17:00:00,457529,0.6989938391088903,1
Price,2022-03-12 18:00:00,457530,0.3918948369336184,1
Price,2022-03-12 19:00:00,457531,0.6224890139564083,1
