Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-01-04 00:00:00,0.0,0.01998838593461441,-0.01998838593461441,0.01998838593461441,0.1871428571428571,0.26699036981728946,-0.07984751267443235,0.07984751267443235,5908.0,5037.193100046734,870.8068999532661,870.8068999532661,93.505,66.36413825530062,27.14086174469938,27.14086174469938,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-04 01:00:00,0.0,-0.01814059403819617,0.01814059403819617,0.01814059403819617,0.1391428571428571,0.2897223981832026,-0.15057954104034552,0.15057954104034552,5820.0,4979.7591369093325,840.2408630906675,840.2408630906675,93.6475,62.3428220081166,31.304677991883395,31.304677991883395,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-04 02:00:00,0.0,-0.03676639181573121,0.03676639181573121,0.03676639181573121,0.1288571428571428,0.3073000374315429,-0.17844289457440007,0.17844289457440007,5717.0,5547.550349418229,169.44965058177058,169.44965058177058,93.2725,63.7147748148654,29.557725185134593,29.557725185134593,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-04 03:00:00,0.0,-0.044239591339905196,0.044239591339905196,0.044239591339905196,0.1391428571428571,0.3313119461094143,-0.19216908896655718,0.19216908896655718,5860.0,5727.628470922938,132.3715290770624,132.3715290770624,98.5475,63.68382558231758,34.86367441768242,34.86367441768242,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-04 04:00:00,0.0,-0.008061548169551801,0.008061548169551801,0.008061548169551801,0.1577142857142857,0.36433911052133006,-0.20662482480704436,0.20662482480704436,6254.0,6564.083713528908,-310.08371352890845,310.08371352890845,120.905,70.50942750889061,50.39557249110939,50.39557249110939,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-04 05:00:00,0.0,-0.0024704410827355366,0.0024704410827355366,0.0024704410827355366,0.152,0.406046551823347,-0.254046551823347,0.254046551823347,6931.0,7936.333331471574,-1005.3333314715737,1005.3333314715737,164.9025,86.35293546370146,78.54956453629855,78.54956453629855,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.10730923706325846
2022-01-04 06:00:00,0.0,0.013109655642263272,-0.013109655642263272,0.013109655642263272,0.1757142857142857,0.3340839989841198,-0.15836971326983407,0.15836971326983407,7674.0,8973.658952044876,-1299.658952044876,1299.658952044876,192.665,97.07931372032303,95.58568627967696,95.58568627967696,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-04 07:00:00,0.0028,0.051026007340725,-0.048226007340725005,0.048226007340725005,0.1825714285714285,0.34806163544992447,-0.16549020687849597,0.16549020687849597,8139.0,8997.020494856448,-858.0204948564478,858.0204948564478,200.675,101.84073764744407,98.83426235255594,98.83426235255594,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-04 08:00:00,0.0076,0.10574399000125258,-0.09814399000125258,0.09814399000125258,0.1488571428571428,0.3332663208829498,-0.18440917802580697,0.18440917802580697,8376.0,7855.929607773602,520.0703922263983,520.0703922263983,199.9425,98.47901312023905,101.46348687976095,101.46348687976095,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-04 09:00:00,0.0208,0.134043852694092,-0.113243852694092,0.113243852694092,0.1171428571428571,0.2936547612330042,-0.1765119040901471,0.1765119040901471,8494.0,6587.294744030233,1906.7052559697668,1906.7052559697668,196.5775,92.91083652892743,103.66666347107255,103.66666347107255,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-04 10:00:00,0.0236,0.15659829685229634,-0.13299829685229633,0.13299829685229633,0.1557142857142857,0.28808997873613623,-0.13237569302185054,0.13237569302185054,8551.0,6124.06294347508,2426.93705652492,2426.93705652492,196.59,90.92937546808038,105.66062453191962,105.66062453191962,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-04 11:00:00,0.028,0.1776389190897541,-0.1496389190897541,0.1496389190897541,0.1925714285714285,0.29030395354223537,-0.09773252497080687,0.09773252497080687,8422.0,5852.772037187037,2569.2279628129627,2569.2279628129627,188.58,90.20906282111275,98.37093717888726,98.37093717888726,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.10460269684411605
2022-01-04 12:00:00,0.0304,0.16772223141781076,-0.13732223141781075,0.13732223141781075,0.2951428571428571,0.29830682487353605,-0.0031639677306789515,0.0031639677306789515,8264.0,5619.1041485422,2644.8958514578,2644.8958514578,188.13,89.4580480051841,98.6719519948159,98.6719519948159,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.013683526207398655
2022-01-04 13:00:00,0.024,0.16678337349814415,-0.14278337349814416,0.14278337349814416,0.4337142857142857,0.337359481104457,0.0963548046098287,0.0963548046098287,8148.0,6035.8915057707845,2112.1084942292155,2112.1084942292155,179.6625,91.16176118321452,88.50073881678547,88.50073881678547,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.05399651634712899
2022-01-04 14:00:00,0.0148,0.14666630561976565,-0.13186630561976564,0.13186630561976564,0.5117142857142857,0.3854365074969518,0.12627777821733388,0.12627777821733388,8140.0,6527.470535544715,1612.529464455285,1612.529464455285,180.935,94.26522542084403,86.66977457915597,86.66977457915597,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-04 15:00:00,0.0048,0.1522118111919303,-0.1474118111919303,0.1474118111919303,0.5254285714285715,0.45497377744370554,0.07045479398486593,0.07045479398486593,8308.0,6935.325314226967,1372.6746857730332,1372.6746857730332,187.0725,96.14916457026074,90.92333542973925,90.92333542973925,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.08816265968624659
2022-01-04 16:00:00,0.0,0.15397741173290178,-0.15397741173290178,0.15397741173290178,0.5074285714285715,0.4724153298127008,0.03501324161587066,0.03501324161587066,8547.0,7172.001191562843,1374.998808437157,1374.998808437157,197.325,96.76478942283039,100.5602105771696,100.5602105771696,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.13662852744360632
