Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-01-04 00:00:00,0.0,-0.002689061,0.002689060987904668,0.002689060987904668,0.1391428571428571,0.24125445,-0.10211159174782894,0.10211159174782894,5820.0,7529.8193,-1709.8193359375,1709.8193359375,93.6475,87.93631,5.711190185546869,5.711190185546869,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-04 01:00:00,0.0,-0.0388692,0.03886919841170311,0.03886919841170311,0.1288571428571428,0.12475335,0.004103794327803972,0.004103794327803972,5717.0,5569.1655,147.83447265625,147.83447265625,93.2725,74.36149,18.911011657714837,18.911011657714837,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-04 02:00:00,0.0,-0.06995775,0.06995774805545807,0.06995774805545807,0.1391428571428571,0.10683654,0.032306314655712626,0.032306314655712626,5860.0,3881.2239,1978.776123046875,1978.776123046875,98.5475,65.123375,33.424125061035156,33.424125061035156,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-04 03:00:00,0.0,-0.063091174,0.06309117376804352,0.06309117376804352,0.1577142857142857,0.09255705,0.06515723542656215,0.06515723542656215,6254.0,2885.9143,3368.085693359375,3368.085693359375,120.905,58.029182,62.87581756591797,62.87581756591797,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-04 04:00:00,0.0,-0.117064685,0.11706468462944031,0.11706468462944031,0.152,-0.124492735,0.27649273467063906,0.27649273467063906,6931.0,-3415.159,10346.158935546875,10346.158935546875,164.9025,23.506887,141.39561256408692,141.39561256408692,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-04 05:00:00,0.0,-0.21494456,0.21494455635547638,0.21494455635547638,0.1757142857142857,-0.23512688,0.4108411685058049,0.4108411685058049,7674.0,-5184.0605,12858.060546875,12858.060546875,192.665,31.46786,161.19714073181152,161.19714073181152,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,0,0.25429391455267925
2022-01-04 06:00:00,0.0028,-0.22837144,0.23117144136428833,0.23117144136428833,0.1825714285714285,-0.35596305,0.5385344798905508,0.5385344798905508,8139.0,-6932.1577,15071.15771484375,15071.15771484375,200.675,28.852936,171.8220642089844,171.8220642089844,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,0.7453196734751777
2022-01-04 07:00:00,0.0076,-0.24515094,0.25275093863010406,0.25275093863010406,0.1488571428571428,-0.3355164,0.48437353604180466,0.48437353604180466,8376.0,-7930.6035,16306.603515625,16306.603515625,199.9425,28.705856,171.2366436767578,171.2366436767578,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,0.8473895485858696
2022-01-04 08:00:00,0.0208,-0.22816165,0.24896164791584013,0.24896164791584013,0.1171428571428571,-0.30296534,0.42010820014136174,0.42010820014136174,8494.0,-6921.6465,15415.646484375,15415.646484375,196.5775,38.56876,158.0087400817871,158.0087400817871,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,0,0.6555482887474962
2022-01-04 09:00:00,0.0236,-0.20116432,0.22476432011127473,0.22476432011127473,0.1557142857142857,-0.29636207,0.45207635794367107,0.45207635794367107,8551.0,-7460.8594,16011.859375,16011.859375,196.59,33.81617,162.77383026123047,162.77383026123047,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,1,0.5823330844780004
