Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-01-04 00:00:00,0.0,0.03569454,-0.03569453954696655,0.03569453954696655,0.1391428571428571,-0.09309115,0.23223400975125172,0.23223400975125172,5820.0,-3214.3894,9034.389404296875,9034.389404296875,93.6475,25.537062,68.11043830871581,68.11043830871581,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-04 01:00:00,0.0,0.0517792,-0.05177919939160347,0.05177919939160347,0.1288571428571428,-0.13368146,0.262538604072162,0.262538604072162,5717.0,-2867.8257,8584.82568359375,8584.82568359375,93.2725,25.706976,67.56552406311035,67.56552406311035,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-04 02:00:00,0.0,0.03349675,-0.03349674865603447,0.03349674865603447,0.1391428571428571,-0.23465623,0.3737990867580686,0.3737990867580686,5860.0,-3940.9988,9800.998779296875,9800.998779296875,98.5475,21.373358,77.17414222717285,77.17414222717285,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-04 03:00:00,0.0,-0.030245729,0.03024572879076004,0.03024572879076004,0.1577142857142857,-0.40554234,0.5632566295691899,0.5632566295691899,6254.0,-7730.478,13984.47802734375,13984.47802734375,120.905,2.2287786,118.67622139930725,118.67622139930725,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,0,0.06093537448675135
2022-01-04 04:00:00,0.0,-0.05681467,0.05681467056274414,0.05681467056274414,0.152,-0.46217892,0.6141789157390595,0.6141789157390595,6931.0,-9784.132,16715.1318359375,16715.1318359375,164.9025,-5.4998794,170.40237936019898,170.40237936019898,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.3136565096391266
2022-01-04 05:00:00,0.0,-0.0142384,0.014238400384783745,0.014238400384783745,0.1757142857142857,-0.25708026,0.43279454265322004,0.43279454265322004,7674.0,-5894.037,13568.037109375,13568.037109375,192.665,19.089607,173.57539276123046,173.57539276123046,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,0,0.029341996429100403
2022-01-04 06:00:00,0.0028,-0.031744197,0.034544197010993954,0.034544197010993954,0.1825714285714285,-0.24539348,0.4279649134022848,0.4279649134022848,8139.0,-5394.332,13533.33203125,13533.33203125,200.675,23.930658,176.7443416595459,176.7443416595459,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,0,0.026709088358799482
2022-01-04 07:00:00,0.0076,-0.0382894,0.0458894016802311,0.0458894016802311,0.1488571428571428,-0.1892523,0.3381094449077333,0.3381094449077333,8376.0,-3485.924,11861.924072265625,11861.924072265625,199.9425,35.64882,164.29368103027343,164.29368103027343,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-04 08:00:00,0.0208,0.02121994,-0.0004199408560991297,0.0004199408560991297,0.1171428571428571,-0.04396252,0.1611053767587457,0.1611053767587457,8494.0,-9.780773,8503.780773162842,8503.780773162842,196.5775,54.503193,142.07430709838866,142.07430709838866,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-04 09:00:00,0.0236,0.086130425,-0.06253042533397675,0.06253042533397675,0.1557142857142857,-0.10188409,0.2575983751245907,0.2575983751245907,8551.0,-801.14575,9352.145751953125,9352.145751953125,196.59,45.616917,150.97308334350586,150.97308334350586,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
