Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score,anomaly_score,n_targets_anom,any_anomaly_flag
2022-01-04 00:00:00,0.0,0.0199871975012892,-0.0199871975012892,0.0199871975012892,0.1391428571428571,0.2669732720902784,-0.12783041494742128,0.12783041494742128,5820.0,5036.972084523176,783.0279154768241,783.0279154768241,93.6475,66.36224349268211,27.285256507317882,27.285256507317882,0,0.08215958295928406,0,0.2085068305847223,0,1743.098125894965,0,83.7498913836165,0,0.0,0.0,0,0
2022-01-04 01:00:00,0.0,-0.01966795439257752,0.01966795439257752,0.01966795439257752,0.1288571428571428,0.28856261453590204,-0.15970547167875923,0.15970547167875923,5717.0,4926.517265199241,790.4827348007593,790.4827348007593,93.2725,62.30213114323616,30.970368856763834,30.970368856763834,1,0.0742815225171455,0,0.2217940850593326,0,1742.3633439677342,0,77.86401229623884,0,0.0,0.0,0,0
2022-01-04 02:00:00,0.0,-0.038475977242036934,0.038475977242036934,0.038475977242036934,0.1391428571428571,0.306441901336992,-0.1672990441941349,0.1672990441941349,5860.0,5471.123770241483,388.8762297585172,388.8762297585172,98.5475,63.98022542299768,34.56727457700232,34.56727457700232,2,0.07223434626141836,0,0.23957315190646128,0,1853.1832007111436,0,77.40116061843729,0,0.0,0.0,0,0
2022-01-04 03:00:00,0.0,-0.04394816998485302,0.04394816998485302,0.04394816998485302,0.1577142857142857,0.33408066247395535,-0.17636637675966965,0.17636637675966965,6254.0,5716.757927226686,537.2420727733142,537.2420727733142,120.905,64.07268446727441,56.83231553272559,56.83231553272559,3,0.07500963841230684,0,0.24019527362591545,0,1883.430870563514,0,82.85257833052852,0,0.0,0.0,0,0
2022-01-04 04:00:00,0.0,-0.007974457591051635,0.007974457591051635,0.007974457591051635,0.152,0.36393270447835296,-0.21193270447835297,0.21193270447835297,6931.0,6561.768476066707,369.2315239332929,369.2315239332929,164.9025,70.4991948921334,94.4033051078666,94.4033051078666,4,0.09398040043003063,0,0.23662960698970956,0,2110.9272223235757,0,102.96748805640858,0,0.0,0.0,0,0
2022-01-04 05:00:00,0.0,-0.002474317264465359,0.002474317264465359,0.002474317264465359,0.1757142857142857,0.4060474102490884,-0.2303331245348027,0.2303331245348027,7674.0,7936.180390137169,-262.1803901371686,262.1803901371686,192.665,86.3514324219181,106.31356757808189,106.31356757808189,5,0.1097500024868826,0,0.23315935682948288,0,2292.5867868719365,0,129.03119223871906,0,0.0,0.0,0,0
2022-01-04 06:00:00,0.0028,0.013105113110948453,-0.010305113110948453,0.010305113110948453,0.1825714285714285,0.3340916751479826,-0.1515202465765541,0.1515202465765541,8139.0,8973.576919863921,-834.5769198639209,834.5769198639209,200.675,97.07830989927572,103.59669010072429,103.59669010072429,6,0.12297435872596661,0,0.22406104256622061,0,2313.929842594777,0,152.4950019307905,0,0.0,0.0,0,0
2022-01-04 07:00:00,0.0076,0.05100373385584282,-0.04340373385584282,0.04340373385584282,0.1488571428571428,0.34809107278118107,-0.19923392992403827,0.19923392992403827,8376.0,8997.53322272378,-621.5332227237795,621.5332227237795,199.9425,101.84409079561387,98.09840920438613,98.09840920438613,7,0.1307619751324442,0,0.21758683294935988,0,2690.7110346710488,0,155.91995888960028,0,0.0,0.0,0,0
2022-01-04 08:00:00,0.0208,0.10574035321435982,-0.08494035321435982,0.08494035321435982,0.1171428571428571,0.3332730488061292,-0.21613019166327208,0.21613019166327208,8494.0,7855.989958348939,638.0100416510613,638.0100416510613,196.5775,98.4791535555952,98.09834644440478,98.09834644440478,8,0.1502171956423326,0,0.22631244911673268,0,3461.207144406277,0,146.39220846138565,0,0.0,0.0,0,0
2022-01-04 09:00:00,0.0236,0.1340422304973184,-0.1104422304973184,0.1104422304973184,0.1557142857142857,0.2936614146962516,-0.13794712898196593,0.13794712898196593,8551.0,6587.349429604822,1963.650570395178,1963.650570395178,196.59,92.91100335634782,103.67899664365218,103.67899664365218,9,0.15697134295499351,0,0.23534696518087383,0,3886.931994041116,0,147.54981079355233,0,0.0,0.0,0,0
2022-01-04 10:00:00,0.028,0.1565972840011167,-0.1285972840011167,0.1285972840011167,0.1925714285714285,0.28809087219061275,-0.09551944361918424,0.09551944361918424,8422.0,6124.096289251835,2297.9037107481654,2297.9037107481654,188.58,90.92945687873579,97.65054312126422,97.65054312126422,10,0.16897995191882934,0,0.23357575112933893,0,3928.4254762609266,0,150.8766558579517,0,0.0,0.0,0,0
2022-01-04 11:00:00,0.0304,0.1776372272785105,-0.1472372272785105,0.1472372272785105,0.2951428571428571,0.2902995603122311,0.004843296830626009,0.004843296830626009,8264.0,5852.775429215384,2411.224570784616,2411.224570784616,188.13,90.20889528500385,97.92110471499615,97.92110471499615,11,0.1693935072849113,0,0.23149382316486894,0,3660.8435311833277,0,145.92288177057952,0,0.0,0.0,0,0
2022-01-04 12:00:00,0.024,0.16771733997546556,-0.14371733997546557,0.14371733997546557,0.4337142857142857,0.2982993390331179,0.13541494668116782,0.13541494668116782,8148.0,5619.106115811772,2528.893884188228,2528.893884188228,179.6625,89.45780626885126,90.20469373114874,90.20469373114874,12,0.1574681921016919,0,0.24935461265280234,0,3715.464714681999,0,137.87669797590416,0,0.0,0.0,0,0
2022-01-04 13:00:00,0.0148,0.16677769298956058,-0.15197769298956057,0.15197769298956057,0.5117142857142857,0.3373486363146101,0.17436564939967558,0.17436564939967558,8140.0,6035.895907341168,2104.104092658832,2104.104092658832,180.935,91.16142376503245,89.77357623496755,89.77357623496755,13,0.15727682368241808,0,0.25618133889758227,0,3474.9600942813145,0,133.88925756401716,0,0.0,0.0,0,0
2022-01-04 14:00:00,0.0048,0.1466589445484382,-0.1418589445484382,0.1418589445484382,0.5254285714285715,0.38542556802963024,0.14000300339894123,0.14000300339894123,8308.0,6527.491460219347,1780.5085397806533,1780.5085397806533,187.0725,94.26502665996497,92.80747334003502,92.80747334003502,14,0.1611975724855345,0,0.24210800775061125,0,3239.5767201931812,0,136.5494969185539,0,0.0,0.0,0,0
2022-01-04 15:00:00,0.0,0.1522032757525765,-0.1522032757525765,0.1522032757525765,0.5074285714285715,0.45496417381601495,0.0524643976125565,0.0524643976125565,8547.0,6935.358743632576,1611.641256367424,1611.641256367424,197.325,96.14908699812412,101.17591300187587,101.17591300187587,15,0.1575472904305373,0,0.23554489943938722,0,3134.8868373594037,0,152.7159926029904,0,0.0,0.0,0,0
2022-01-04 16:00:00,0.0,0.15396696083317468,-0.15396696083317468,0.15396696083317468,0.4574285714285714,0.4724095083699181,-0.014980936941346668,0.014980936941346668,8437.0,7172.097487632453,1264.9025123675474,1264.9025123675474,186.1225,96.7650496410286,89.3574503589714,89.3574503589714,16,0.16821217668449737,0,0.2377113469232015,0,2904.9751304213514,0,182.17630238580662,0,0.0,0.0,0,0
2022-01-04 17:00:00,0.0,0.127876388329769,-0.127876388329769,0.127876388329769,0.4254285714285714,0.4374147850556889,-0.011986213627117548,0.011986213627117548,8028.0,7413.573175381094,614.4268246189058,614.4268246189058,185.1775,98.79687524025361,86.3806247597464,86.3806247597464,17,0.1652213545636915,0,0.22778248356273578,0,2681.890689614482,0,178.34671582879506,0,0.0,0.0,0,0
2022-01-04 18:00:00,0.0,0.13223160412572835,-0.13223160412572835,0.13223160412572835,0.4325714285714285,0.41976165158415074,0.012809776987277754,0.012809776987277754,7529.0,7569.743418757926,-40.74341875792561,40.74341875792561,170.745,98.33234397723893,72.41265602276107,72.41265602276107,18,0.13900563072510974,0,0.2181785357737557,0,2516.2772635069264,0,164.90466623440486,0,0.0,0.0,0,0
2022-01-04 19:00:00,0.0,0.11932097953695611,-0.11932097953695611,0.11932097953695611,0.3794285714285714,0.42477266795375274,-0.04534409652518134,0.04534409652518134,7030.0,7015.660653675845,14.339346324154576,14.339346324154576,146.9075,92.95587314731215,53.95162685268785,53.95162685268785,19,0.12941224825102673,0,0.219257459604481,0,2431.6009098811496,0,141.52115035307241,0,0.0,0.0,0,0
2022-01-04 20:00:00,0.0,0.10859354837128249,-0.10859354837128249,0.10859354837128249,0.3082857142857143,0.4072026063881927,-0.09891689210247845,0.09891689210247845,6936.0,6619.95416299372,316.0458370062797,316.0458370062797,132.89,87.0680691972357,45.821930802764285,45.821930802764285,20,0.12610242425903415,0,0.20736827692792278,0,2194.674053607406,0,120.76605890765279,0,0.0,0.0,0,0
2022-01-04 21:00:00,0.0,0.08795990952450117,-0.08795990952450117,0.08795990952450117,0.1897142857142857,0.3597621047639577,-0.170047819049672,0.170047819049672,6556.0,5537.520487758724,1018.4795122412761,1018.4795122412761,106.325,78.04048802395351,28.28451197604649,28.28451197604649,21,0.125838685521478,0,0.20570678829376093,0,2072.309513060793,0,110.14559138160959,0,0.0,0.0,0,0
