Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-01-04 00:00:00,0.0,-0.1289666,0.12896659970283508,0.12896659970283508,0.1391428571428571,0.10859177,0.03055108452694752,0.03055108452694752,5820.0,1042.1974,4777.8026123046875,4777.8026123046875,93.6475,49.533676,44.113823852539056,44.113823852539056,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-04 01:00:00,0.0,-0.12822376,0.12822376191616058,0.12822376191616058,0.1288571428571428,0.11136384,0.017493299773761156,0.017493299773761156,5717.0,1756.9442,3960.0557861328125,3960.0557861328125,93.2725,52.252132,41.02036758422851,41.02036758422851,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-04 02:00:00,0.0,-0.13422415,0.13422414660453796,0.13422414660453796,0.1391428571428571,0.1420917,-0.002948849252292135,0.002948849252292135,5860.0,2894.1863,2965.813720703125,2965.813720703125,98.5475,57.560886,40.98661361694336,40.98661361694336,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-04 03:00:00,0.0,-0.11656836,0.11656835675239563,0.11656835675239563,0.1577142857142857,0.16217874,-0.004464454191071665,0.004464454191071665,6254.0,3235.6208,3018.379150390625,3018.379150390625,120.905,59.174416,61.730584411621095,61.730584411621095,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-04 04:00:00,0.0,-0.056653615,0.05665361508727074,0.05665361508727074,0.152,0.18379037,-0.031790370821952824,0.031790370821952824,6931.0,4482.523,2448.47705078125,2448.47705078125,164.9025,69.5721,95.33040222167969,95.33040222167969,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-04 05:00:00,0.0,-0.03146063,0.031460631638765335,0.031460631638765335,0.1757142857142857,0.07141568,0.10429860804762159,0.10429860804762159,7674.0,3263.5886,4410.411376953125,4410.411376953125,192.665,70.269554,122.3954458618164,122.3954458618164,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-04 06:00:00,0.0028,-0.0019621896,0.004762189562618733,0.004762189562618733,0.1825714285714285,-0.03772147,0.22029289856978818,0.22029289856978818,8139.0,646.6429,7492.357116699219,7492.357116699219,200.675,56.32398,144.35102157592775,144.35102157592775,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.03024232108601077
2022-01-04 07:00:00,0.0076,0.02274071,-0.015140710526704789,0.015140710526704789,0.1488571428571428,0.02210332,0.12675382204992425,0.12675382204992425,8376.0,1720.0178,6655.982177734375,6655.982177734375,199.9425,64.07178,135.87072265625,135.87072265625,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-04 08:00:00,0.0208,0.025240874,-0.00444087391793728,0.00444087391793728,0.1171428571428571,-0.0010384672,0.11818132430514583,0.11818132430514583,8494.0,1475.3643,7018.6357421875,7018.6357421875,196.5775,64.97254,131.60495819091796,131.60495819091796,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-04 09:00:00,0.0236,0.046235647,-0.022635647052526475,0.022635647052526475,0.1557142857142857,0.029058022,0.12665626328970703,0.12665626328970703,8551.0,3789.6436,4761.3564453125,4761.3564453125,196.59,77.10864,119.481357421875,119.481357421875,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-04 10:00:00,0.028,0.059738845,-0.03173884463310242,0.03173884463310242,0.1925714285714285,0.013243042,0.17932838663884565,0.17932838663884565,8422.0,3613.7969,4808.203125,4808.203125,188.58,73.84137,114.73863037109376,114.73863037109376,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-04 11:00:00,0.0304,0.06724392,-0.03684391877651215,0.03684391877651215,0.2951428571428571,0.0527981,0.2423447573270116,0.2423447573270116,8264.0,3504.3396,4759.660400390625,4759.660400390625,188.13,70.5943,117.53570068359375,117.53570068359375,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-04 12:00:00,0.024,0.01034612,0.013653879776597024,0.013653879776597024,0.4337142857142857,0.058407776,0.37530650965656553,0.37530650965656553,8148.0,2099.864,6048.135986328125,6048.135986328125,179.6625,63.330265,116.33223495483398,116.33223495483398,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,0.030777121224612625
2022-01-04 13:00:00,0.0148,0.00831407,0.006485929708182812,0.006485929708182812,0.5117142857142857,0.0672169,0.444497382743018,0.444497382743018,8140.0,1886.4716,6253.5284423828125,6253.5284423828125,180.935,62.18483,118.75017028808594,118.75017028808594,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,0.220809447176898
2022-01-04 14:00:00,0.0048,-0.024273727,0.02907372708916664,0.02907372708916664,0.5254285714285715,0.054000486,0.4714280857401235,0.4714280857401235,8308.0,1004.6429,7303.357116699219,7303.357116699219,187.0725,58.072243,129.00025726318358,129.00025726318358,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,0.2947744645524657
2022-01-04 15:00:00,0.0,-0.067022726,0.06702272593975067,0.06702272593975067,0.5074285714285715,0.033067804,0.4743607675986631,0.4743607675986631,8547.0,854.8281,7692.171875,7692.171875,197.325,58.872334,138.45266647338866,138.45266647338866,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,0.3028290580269548
2022-01-04 16:00:00,0.0,-0.05027781,0.05027781054377556,0.05027781054377556,0.4574285714285714,0.051239748,0.4061888238745076,0.4061888238745076,8437.0,1878.9147,6558.0853271484375,6558.0853271484375,186.1225,64.921104,121.20139556884766,121.20139556884766,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,0.11559521557489116
2022-01-04 17:00:00,0.0,-0.004808468,0.00480846781283617,0.00480846781283617,0.4254285714285714,0.11437672,0.31105185511282507,0.31105185511282507,8028.0,5523.677,2504.3232421875,2504.3232421875,185.1775,86.942566,98.23493408203126,98.23493408203126,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-04 18:00:00,0.0,0.02437229,-0.024372290819883347,0.024372290819883347,0.4325714285714285,0.2017831,0.23078832284041806,0.23078832284041806,7529.0,7687.5093,-158.50927734375,158.50927734375,170.745,98.05706,72.68793975830079,72.68793975830079,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-04 19:00:00,0.0,0.033397388,-0.03339738771319389,0.03339738771319389,0.3794285714285714,0.28846073,0.09096783992222374,0.09096783992222374,7030.0,9265.8955,-2235.8955078125,2235.8955078125,146.9075,106.35946,40.548041076660155,40.548041076660155,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-04 20:00:00,0.0,0.02254818,-0.02254818007349968,0.02254818007349968,0.3082857142857143,0.30569354,0.0025921772888728434,0.0025921772888728434,6936.0,8391.145,-1455.14453125,1455.14453125,132.89,99.91557,32.9744268798828,32.9744268798828,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-04 21:00:00,0.0,0.0067205424,-0.0067205424420535564,0.0067205424420535564,0.1897142857142857,0.29988497,-0.11017068924222675,0.11017068924222675,6556.0,7826.9375,-1270.9375,1270.9375,106.325,95.83537,10.489627075195315,10.489627075195315,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-04 22:00:00,0.0,0.017884342,-0.01788434199988842,0.01788434199988842,0.1431428571428571,0.3834081,-0.240265242270061,0.240265242270061,6046.0,7978.088,-1932.087890625,1932.087890625,105.91,90.04615,15.863849792480465,15.863849792480465,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-04 23:00:00,0.0,-0.010621074,0.01062107365578413,0.01062107365578413,0.0905714285714285,0.38491622,-0.2943447875635965,0.2943447875635965,5835.0,7476.974,-1641.97412109375,1641.97412109375,86.2675,85.99873,0.2687664794921858,0.2687664794921858,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-05 00:00:00,0.0,-0.02077195,0.020771950483322144,0.020771950483322144,0.072,0.30897775,-0.23697775292396545,0.23697775292396545,5763.0,6466.546,-703.5458984375,703.5458984375,83.7575,76.020874,7.736625976562493,7.736625976562493,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-05 01:00:00,0.0,-0.058079462,0.05807946249842644,0.05807946249842644,0.0511428571428571,0.16479586,-0.11365300350529811,0.11365300350529811,5668.0,4257.444,1410.55615234375,1410.55615234375,64.9475,62.483643,2.463857421875005,2.463857421875005,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-05 02:00:00,0.0,-0.04974021,0.04974021017551422,0.04974021017551422,0.0497142857142857,0.062968306,-0.01325402052913395,0.01325402052913395,5814.0,2521.137,3292.863037109375,3292.863037109375,69.585,49.478752,20.106247863769525,20.106247863769525,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-05 03:00:00,0.0,-0.069363065,0.0693630650639534,0.0693630650639534,0.142,-0.048746727,0.1907467274069786,0.1907467274069786,6342.0,912.96063,5429.039367675781,5429.039367675781,85.4225,40.921722,44.500777587890624,44.500777587890624,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-05 04:00:00,0.0,-0.038325194,0.038325194269418716,0.038325194269418716,0.196,-0.18824172,0.38424172019958497,0.38424172019958497,7049.0,-38.058544,7087.058544158936,7087.058544158936,119.5575,37.482292,82.07520782470704,82.07520782470704,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,0.05531762442424393
2022-01-05 05:00:00,0.0,0.011937754,-0.011937754228711128,0.011937754228711128,0.2402857142857143,-0.20298553,0.4432712394169399,0.4432712394169399,7769.0,582.8271,7186.172912597656,7186.172912597656,158.505,50.74323,107.76177108764648,107.76177108764648,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,0.2174418517439809
2022-01-05 06:00:00,0.0008,0.030924788,-0.030124787744879724,0.030124787744879724,0.2382857142857143,-0.13239369,0.37067940224920004,0.37067940224920004,8246.0,1858.5717,6387.4283447265625,6387.4283447265625,162.7875,63.983673,98.80382690429687,98.80382690429687,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,0.01806879794685834
2022-01-05 07:00:00,0.004,0.007871191,-0.0038711910173296928,0.0038711910173296928,0.242,-0.15745601,0.39945601058006286,0.39945601058006286,8499.0,635.1916,7863.808410644531,7863.808410644531,161.205,59.49873,101.70627029418947,101.70627029418947,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,0.09710358346400327
2022-01-05 08:00:00,0.0088,-0.010793578,0.019593577879667284,0.019593577879667284,0.3297142857142857,-0.15981078,0.4895250671931675,0.4895250671931675,8636.0,495.53183,8140.468170166016,8140.468170166016,158.73,59.973362,98.75663803100585,98.75663803100585,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,1,140.11365930175785,0,0.37795167079524483
2022-01-05 09:00:00,0.01,0.032814924,-0.022814923673868177,0.022814923673868177,0.4242857142857142,-0.088754326,0.513040040390832,0.513040040390832,8707.0,1854.8118,6852.188232421875,6852.188232421875,155.03,67.45095,87.57904937744141,87.57904937744141,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,0.40906145323975607
2022-01-05 10:00:00,0.0096,0.07506298,-0.06546298273801804,0.06546298273801804,0.4331428571428571,0.07698581,0.35615704346554616,0.35615704346554616,8623.0,3555.8623,5067.1376953125,5067.1376953125,157.0625,75.04121,82.02129364013672,82.02129364013672,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-05 11:00:00,0.0108,0.054433808,-0.04363380773067474,0.04363380773067474,0.4637142857142857,0.10143835,0.36227593473877223,0.36227593473877223,8499.0,3228.7036,5270.29638671875,5270.29638671875,149.9975,72.128555,77.86894470214844,77.86894470214844,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-05 12:00:00,0.0088,0.027968757,-0.019168756854534147,0.019168756854534147,0.402,0.13410702,0.2678929765224457,0.2678929765224457,8376.0,2945.6353,5430.36474609375,5430.36474609375,158.8175,68.46667,90.35083282470703,90.35083282470703,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-05 13:00:00,0.0044,-0.03750818,0.041908178502321244,0.041908178502321244,0.4068571428571428,0.0066063395,0.4002508033801402,0.4002508033801402,8375.0,-343.76593,8718.765930175781,8718.765930175781,160.8,49.44178,111.35821990966798,111.35821990966798,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,1,140.11365930175785,0,0.20617828047472764
2022-01-05 14:00:00,0.0008,-0.08389883,0.08469882743358612,0.08469882743358612,0.586,-0.04008508,0.6260850810110569,0.6260850810110569,8537.0,-1654.8326,10191.832641601562,10191.832641601562,157.54,42.730515,114.8094854736328,114.8094854736328,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,1,140.11365930175785,0,1.0134441277492594
2022-01-05 15:00:00,0.0,-0.087926686,0.08792668581008911,0.08792668581008911,0.6548571428571428,-0.013350061,0.6682072039980973,0.6682072039980973,8729.0,-1305.7013,10034.701293945312,10034.701293945312,177.9125,44.8781,133.03439865112304,133.03439865112304,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,1,140.11365930175785,0,1.1091836647676612
2022-01-05 16:00:00,0.0,-0.0596432,0.059643201529979706,0.059643201529979706,0.6551428571428571,0.13210082,0.5230420366014753,0.5230420366014753,8610.0,2224.794,6385.2060546875,6385.2060546875,175.58,65.28852,110.29147918701173,110.29147918701173,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,0.4365318770006994
2022-01-05 17:00:00,0.0,0.0070662247,-0.007066224701702595,0.007066224701702595,0.7217142857142858,0.25055262,0.4711616612502507,0.4711616612502507,8232.0,5592.4316,2639.568359375,2639.568359375,176.235,85.21038,91.0246194458008,91.0246194458008,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,0.29404273125813485
2022-01-05 18:00:00,0.0,0.086613275,-0.08661327511072159,0.08661327511072159,0.6748571428571428,0.42326322,0.2515939208780016,0.2515939208780016,7774.0,10049.657,-2275.6572265625,2275.6572265625,161.92,108.07546,53.844537658691394,53.844537658691394,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-05 19:00:00,0.0,0.12667039,-0.12667039036750793,0.12667039036750793,0.6794285714285714,0.5232328,0.15619575377873007,0.15619575377873007,7277.0,12434.56,-5157.5595703125,5157.5595703125,141.05,119.47681,21.57319335937501,21.57319335937501,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-05 20:00:00,0.0,0.059658203,-0.05965820327401161,0.05965820327401161,0.7282857142857143,0.47421086,0.2540748559406826,0.2540748559406826,7180.0,10811.384,-3631.3837890625,3631.3837890625,135.3475,111.04902,24.298481140136715,24.298481140136715,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
